"timestamp","phase","status","elapsed_ms","error"
"2026-07-08T17:35:12","hardened","200","60",""
"2026-07-08T17:35:18","hardened","200","22",""
"2026-07-08T17:35:23","hardened","200","23",""
"2026-07-08T17:35:28","hardened","200","23",""
"2026-07-08T17:35:33","hardened","200","24",""
"2026-07-08T17:35:38","hardened","200","23",""
"2026-07-08T17:35:43","hardened","200","22",""
"2026-07-08T17:35:48","hardened","200","12",""
"2026-07-08T17:35:53","hardened","200","11",""
